ID,title,release_year,genre,director,runtime_minutes,imdb_rating,rotten_tomatoes_score
w000591,Raphaël Delpard,1980,Horror,"Ernest Menzer, Denise Montréal, Betty Beckers",,,
w000592,James C. Watson,1980,Horror,"Joy Allen , Bob Collins",,,
w000593,Jean Rollin,1980,Horror,"Brigitte Lahaie , Rachel Mhas, Vincent Gardère",,,
w000594,John D. Lamond,1980,Horror,"Jenny Neumann, Gary Sweet",,,
w000595,Mario Landi,1980,Horror,"Gianni Dei , Franco Silva , Mariangela Giordano",,,
w000596,Paul Lynch,1980,Horror,"Leslie Nielsen , Jamie Lee Curtis , Casey Stevens",,,
w000597,Paul Naschy,1980,Horror,"Paul Naschy, Julia Saly, Silvia Aguilar",,,
w000598,Sisworo Gautama Putra,1980,Horror,"Ali Albar, Simon Cader, Adang Mansyur",,,
w000599,David Paulsen,1980,Horror,"Klaus Kinski , Marianna Hill",,,
w000600,Stanley Kubrick,1980,Horror,"Jack Nicholson , Shelley Duvall , Danny Lloyd",,,
w000601,Roger Spottiswoode,1980,Horror,"Ben Johnson , Jamie Lee Curtis , Hart Bochner",,,
w000602,David Hess,1980,Horror,"Jennifer Runyon , Forrest Swanson, Linda Gentile",,,
w000603,Chuck McCrann,1980,Horror,"Chuck McCrann, Beverly Shapiro, Dennis Helfend",,,
w000604,Danny Steinmann,1980,Horror,"Barbara Bach , Sidney Lassick , Stephen Furst",,,
w000605,"John Hough , Vincent McEveety",1980,Horror,"Bette Davis , Lynn-Holly Johnson , Kyle Richards",,,
w000606,Tsui Hark,1980,Horror,"Han Kuo Tsai, Kao Hsiung , Mel Wong",,,
w000607,Gordon Willis,1980,Horror,"Talia Shire , Joseph Cortese , Elizabeth Ashley",,,
w000608,Greydon Clark,1980,Horror,"Jack Palance , Martin Landau",,,
w000609,"Marino Girolami , Francesco Martino]",1980,Horror,"Ian McCulloch , Alexandra Cole, Sherry Buchanan",,,
w000610,Joe D'Amato,1981,Horror,"George Eastman , Annie Belle , Charles Borromel",,,
w000611,"James Amante , Charles Band",1981,Horror,"Robert Ginty , Lucinda Dooling, John Sanderford",,,
w000612,Ian Coughlan,1981,Horror,"Joanne Samuel , Margie McCrae, Martin Vaughan",,,
w000613,John Landis,1981,Horror,"David Naughton , Griffin Dunne , Jenny Agutter",,,
w000614,Lucio Fulci,1981,Horror,"David Warbeck , Catriona MacColl , Al Cliver",,,
w000615,Jeffrey Bloom,1981,Horror,"David Huffman , Marianna Hill , John Saxon",,,
w000616,Jesús Franco,1981,Horror,"Nadja Gerganoff, Otto Retzer, Jasmin Losensky",,,
w000617,James L. Conway,1981,Horror,"Rebecca Balding , Fred McCarren , Anne-Marie Martin",,,
w000618,Andrea Bianchi,1981,Horror,,,,
w000619,Tony Maylam,1981,Horror,"Leah Ayres , Larry Joshua, Jason Alexander",,,
w000620,"William Asher , Michael Miller",1981,Horror,"Susan Tyrrell , Jimmy McNichol , Julia Duffy",,,
w000621,Umberto Lenzi,1981,Horror,"Danilo Mattei, Zora Kerova , John Bartha",,,
w000622,"Phillip Marshak , Tom McGowan",1981,Horror,"Cameron Mitchell , Marc Lawrence",,,
w000623,Frank De Felitta,1981,Horror,"Lane Smith , Jocelyn Brando , Charles Durning",,,
w000624,"Frank Agrama , Armand Weston",1981,Horror,"Brenda King, Barry Sattels, George Peck",,,
w000625,Charles Reynolds,1981,Horror,"William T. Hicks, Harris Bloodworth, Deborah Bloodwoth",,,
w000626,Gary Sherman,1981,Horror,"James Farentino , Melody Anderson , Jack Albertson",,,
w000627,Wes Craven,1981,Horror,"Maren Jensen , Susan Buckner , Sharon Stone",,,
w000628,Alfredo Zacarías,1981,Horror,"Samantha Eggar , Stuart Whitman , Roy Jenson",,,
w000629,Walerian Borowczyk,1981,Horror,"Udo Kier , Marina Pierro , Howard Vernon",,,
w000630,Lawrence D. Foldes,1981,Horror,"Aldo Ray , Meeno Peluce , Barbara Bain",,,
w000631,James Bryan,1981,Horror,"Nick McClelland, James P. Hayden, Mary Gail Artz",,,
w000632,Sam Raimi,1981,Horror,"Ellen Sandweiss , Bruce Campbell , Theresa Tilly",,,
w000633,Eric Weston,1981,Horror,"Clint Howard , R. G. Armstrong , Lynn Hancock",,,
w000634,Ken Wiederhorn,1981,Horror,"Lauren Tewes , Jennifer Jason Leigh , John DiSanti",,,
w000635,Frank LaLoggia,1981,Horror,"Stefan Arngrim , Elizabeth Hoffman , Kathleen Rowe McAllen",,,
w000636,Jimmy Huston,1981,Horror,"Sam Kilman, Cecile Bagdadi, DeAnna Robbins",,,
w000637,Steve Miner,1981,Horror,"Amy Steel , John Furey , Adrienne King",,,
w000638,Larry Cohen,1981,Horror,"Adam Arkin , Roz Kelly , Elizabeth Hartman",,,
w000639,Tobe Hooper,1981,Horror,"Elizabeth Berridge , Cooper Huckabee , Largo Woodruff",,,
w000640,Bruce D. Clark,1981,Horror,"Robert Englund , Sid Haig , Grace Zabriskie",,,
w000641,John Irvin,1981,Horror,"Fred Astaire , Douglas Fairbanks, Jr. , Alice Krige",,,
w000642,Jim Makichuk,1981,Horror,"Riva Spier, Murray Ord, Sheri McFadden",,,
w000643,Herb Freed,1981,Horror,"Christopher George , Patch MacKenzie, E. Danny Murphy",,,
w000644,Rick Rosenthal,1981,Horror,"Donald Pleasence , Jamie Lee Curtis",,,
w000645,Oliver Stone,1981,Horror,"Michael Caine , Andrea Marcovicci , Annie McEnroe",,,
w000646,J. Lee Thompson,1981,Horror,"Melissa Sue Anderson , Glenn Ford , Tracey E. Bregman",,,
w000647,Tom DeSimone,1981,Horror,"Linda Blair , Vincent Van Patten , Peter Barton",,,
w000648,Nettie Peña,1981,Horror,"Peter de Paula, Vinessa Shaw , Jake Steinfeld",,,
w000649,Joe Dante,1981,Horror,"Dee Wallace , Patrick Macnee , Dennis Dugan",,,
w000650,Norman J. Warren,1981,Horror,"Judy Geeson , Robin Clarke, Jennifer Ashley",,,
w000651,Peter Carter,1981,Horror,"Chad Everett , Joseph Bottoms , Jennifer Warren",,,
w000652,Jeff Lieberman,1981,Horror,"Chris Lemmon , Deborah Benson, George Kennedy",,,
w000653,Larry Buchanan,1981,Horror,"Sandy Kenyon , Miki MacKenzie",,,
w000654,Ovidio G. Assonitis,1981,Horror,"Trish Everly, Michael MacRae, Dennis Robertson",,,
w000655,Roy Ward Baker,1981,Horror,"Vincent Price , John Carradine , Donald Pleasence",,,
w000656,Abel Ferrara,1981,Horror,Zoe Tamerlis,,,
w000657,George Mihalka,1981,Horror,"Paul Kelman, Lori Hallier , Neil Affleck",,,
w000658,H. Tjut Djalil,1981,Horror,"Ilona Agathe Bastian, Yos Santo, Sofia W.D.",,,
w000659,Armand Weston,1981,Horror,"Robin Groves, Christopher Loomis, Michael David Lally",,,
w000660,Ken Hughes,1981,Horror,"Leonard Mann , Rachel Ward , Drew Snyder",,,
w000661,Romano Scavolini,1981,Horror,"Baird Stafford, Sharon Smith, C. J. Cooke",,,
w000662,Graham Baker,1981,Horror,"Mason Adams , Lisa Harrow , Sam Neill",,,
w000663,James Cameron,1981,Horror,"Tricia O'Neil , Steve Marachuk, Lance Henriksen",,,
w000664,Lew Lehman,1981,Horror,"Sammy Snyders , Jeannie Elias, Laura Hollingsworth",,,
w000665,"Joe D'Amato , Bruno Mattei",1981,Horror,"George Eastman , Annj Goren, Dirce Funari",,,
w000666,Andrzej Zulawski,1981,Horror,"Isabelle Adjani , Sam Neill , Heinz Bennent",,,
w000667,Joseph Zito,1981,Horror,"Vicki Dawson, Christopher Goutman , Cindy Weintraub",,,
w000668,David Cronenberg,1981,Horror,"Stephen Lack , Jennifer O'Neill , Michael Ironside",,,
w000669,William Malone,1981,Horror,"John Stinson, Diana Davidson, Jonathon David Moses",,,
w000670,Michael Laughlin,1981,Horror,"Michael Murphy , Louise Fletcher , Dan Shor",,,
w000671,Ko Young-nam,1981,Horror,"Kim Young-ae , Yoon Il-bong, Lee Ki-seon",,,
w000672,David Hemmings,1981,Horror,"Robert Powell , Jenny Agutter , Joseph Cotten",,,
w000673,William Wiard,1981,Horror,"Parker Stevenson , Lisa Eilbacher",,,
w000674,Piers Haggard,1981,Horror,"Klaus Kinski , Oliver Reed , Sterling Hayden , Sarah Miles",,,
w000675,Michael Wadleigh,1981,Horror,"Albert Finney , Diane Venora , Edward James Olmos",,,
w000676,Steve Barkett,1982,Horror,Sid Haig,,,
w000677,Jack Sholder,1982,Horror,"Jack Palance , Donald Pleasence , Martin Landau",,,
w000678,Damiano Damiani,1982,Horror,"James Olson , Burt Young , Rutanya Alda",,,
w000679,Lindsey C. Vickers,1982,Horror,"Edward Woodward , Jane Merrow",,,
w000680,Tonino Ricci,1982,Horror,"David Warbeck , Janet Agren , José María Labernié",,,
w000681,Frank Henenlotter,1982,Horror,"Kevin Van Hentenryck, Terri Susan Smith, Beverly Bonner",,,
w000682,Philippe Mora,1982,Horror,"Ronny Cox , Bibi Besch",,,
w000683,"Robert Angus , Alan J. Levi",1982,Horror,"Frankie Avalon , Donna Wilkes , Dane Clark",,,
w000684,Richard Jefferies,1982,Horror,"James Earl Jones , José Ferrer , Lila Kedrova",,,
w000685,Fabrice-Ange Zaphiratos,1982,Horror,"Helen Benton, Terry Brown",,,
w000686,John Wintergate,1982,Horror,"Kalassu, Alexandra Day",,,
w000687,Jeffrey C. Schiro,1982,Horror,"Bert Linder, Mindy Silverman, Bobby Persicelli",,,
w000688,Paul Schrader,1982,Horror,"Nastassja Kinski , Malcolm McDowell , John Heard",,,
w000689,Armand Mastroianni,1982,Horror,"Perry King , Elizabeth Kemp",,,
w000690,George A. Romero,1982,Horror,"Hal Holbrook , Adrienne Barbeau , Fritz Weaver",,,
w000691,Peter Medak,1982,Horror,"Patrick Duffy , Cindy Pickett",,,
w000692,Tony Malanowski,1982,Horror,"Rebecca Bach, Christopher Gummer",,,
w000693,Martin Green,1982,Horror,"Aldo Ray , Kory Clark, Chuck Jamison",,,
w000694,Scott Mansfield,1982,Horror,"Jo Ann Harris , Steve Railsback , June Lockhart",,,
w000695,David Nelson,1982,Horror,"Susan Kiger , Jennifer Chase, Andria Savio",,,
w000696,Dick Richards,1982,Horror,"Paul Le Mat , Catherine Hicks , Stephen McHattie",,,
w000697,Worth Keeter,1982,Horror,"Earl Owensby, Bill Gribble",,,
w000698,Richard Lang,1982,Horror,"Dennis Weaver , Valerie Harper , Ruth Gordon",,,
w000699,Carlo Ausino,1982,Horror,"Beba Lončar , Jean-Pierre Aumont , Annarita Grapputo",,,
w000700,"Stephen W. Carpenter , Jeffrey Obrow",1982,Horror,"Laurie Lapinski, Stephen Sachs , Daphne Zuniga",,,
w000701,Sidney J. Furie,1982,Horror,Barbara Hershey,,,
w000702,William Wiard,1982,Horror,"Suzanne Pleshette , Barry Newman , Robert Vaughn",,,
w000703,Allan Holzman,1982,Horror,"Jesse Vint, Scott Paulin , Michael Bowen",,,
w000704,Don Jones,1982,Horror,"Gary Kent , Tomi Barrett, John Batis",,,
w000705,Steve Miner,1982,Horror,"Dana Kimmell , Paul Kratka, Richard Brooker",,,
w000706,Peter F. Buffa,1982,Horror,"Julie Amato, Victor Mohica , Frank Salsedo",,,
w000707,Robert Deubel,1982,Horror,"Julia Montgomery , Hal Holbrook , Rutanya Alda",,,
w000708,Tommy Lee Wallace,1982,Horror,"Tom Atkins , Stacey Nelkin , Dan O'Herlihy",,,
w000709,Harry Preston,1982,Horror,Paul Iwanski,,,
w000710,Jerry Jameson,1982,Horror,"Lynda Carter , Steve Forrest",,,
w000711,Boaz Davidson,1982,Horror,Barbi Benton,,,
w000712,Butch Perez,1982,Horror,"Vilma Santos , Christopher De Leon , Rio Locsin",,,
w000713,Mark Rosman,1982,Horror,"Kathryn McNeil , Eileen Davidson",,,
w000714,Kevin Connor,1982,Horror,"Edward Albert , Susan George , Doug McClure",,,
w000715,Paul Lynch,1982,Horror,"Janet Julian , David Wallace , John Wildman",,,
w000716,"Michael Tuchner , Alan Hume",1982,Horror,"Anthony Hopkins , Derek Jacobi , Lesley-Anne Down , John Gielgud",,,
w000717,John Hough,1982,Horror,"John Cassavetes , Kerrie Keane , Helen Hughes",,,
w000718,Michael J. Murphy,1982,Horror,"Becky Simpson , Joseph Sheahan",,,
w000719,Bob Claver,1982,Horror,"Fritz Weaver , Jon Korkes , Gretchen Corbett",,,
w000720,David Winters,1982,Horror,"Caroline Munro , Joe Spinell , Judd Hamilton",,,
w000721,Jean Rollin,1982,Horror,"Marina Pierro , Françoise Blanchard , Carina Barone",,,
w000722,Joe Giannone,1982,Horror,Gaylen Ross,,,
w000723,Lucio Fulci,1982,Horror,Christopher Connelly,,,
w000724,John A. Russo,1982,Horror,"Lawrence Tierney , Melanie Verlin, John Hall",,,
w000725,Michael Anderson,1982,Horror,"Richard Chamberlain , John Houseman , Sara Botsford",,,
w000726,Tony Williams,1982,Horror,"Jacki Kerin, John Jarratt , Alex Scott",,,
w000727,Charles Band,1982,Horror,"Robert Glaudini , Demi Moore",,,
w000728,Juan Piquer Simón,1982,Horror,"Christopher George , Lynda Day George",,,
w000729,Tobe Hooper,1982,Horror,"Craig T. Nelson , JoBeth Williams , Beatrice Straight",,,
w000730,Larry Cohen,1982,Horror,"Michael Moriarty , Candy Clark , David Carradine",,,
w000731,James Polakof,1982,Horror,"Britt Ekland , Lana Wood",,,
w000732,Roger Christian,1982,Horror,"Kathryn Harrold , Željko Ivanek , Shirley Knight",,,
w000733,J. S. Cardone,1982,Horror,"Sarah Kendall, Frederick Flynn, Carol Kottenbrook",,,
w000734,Amy Holden Jones,1982,Horror,Robin Stille,,,
w000735,Sean S. Cunningham,1982,Horror,"Kate Mulgrew , Rip Torn , James Naughton",,,
w000736,James W. Roberson,1982,Horror,"James Houghton , Albert Salmi",,,
w000737,Dario Argento,1982,Horror,"Anthony Franciosa , John Saxon , Daria Nicolodi",,,
w000738,John Carpenter,1982,Horror,"Kurt Russell , Keith David , Wilford Brimley",,,
w000739,Gary Graver,1982,Horror,"Carrie Snodgress , Peter Jason , David Carradine",,,
w000740,Don Gronquist,1982,Horror,"Laurel Munson, Janet Penner, Sara Ansley",,,
w000741,Goran Marković,1982,Horror,"Rade Šerbedžija , Erland Josephson , Rade Marković",,,
w000742,Jean-Claude Lord,1982,Horror,"Michael Ironside , Lee Grant , Linda Purl",,,
w000743,Harry Bromley Davenport,1982,Horror,"Bernice Stegers , Philip Sayer , Simon Nash",,,
w000744,Don McBrearty,1983,Horror,"Lawrence Day, Michael Ironside , Lora Staley",,,
w000745,Richard Fleischer,1983,Horror,"Tony Roberts , Tess Harper , Lori Loughlin",,,
w000746,Lamberto Bava,1983,Horror,"Andrea Occhipinti , Anna Papa, Fabiola Toledo",,,
w000747,"Ulli Lommel , Bruce Starr",1983,Horror,"Rhonda Aldrich, Shoto von Douglas, Shannah Hall",,,
w000748,John Carpenter,1983,Horror,"John Stockwell , Alexandra Paul , Keith Gordon",,,
w000749,Lewis Teague,1983,Horror,"Dee Wallace , Danny Pintauro , Daniel Hugh Kelley",,,
w000750,Richard Ciupka,1983,Horror,"John Vernon , Samantha Eggar , Linda Thorson",,,
w000751,Douglas McKeown,1983,Horror,,,,
w000752,David Blyth,1983,Horror,"Michael Hurst , Margaret Umbers, William Upjohn",,,
w000753,Francis Leroi,1983,Horror,"Anny Duperey , Jean-Claude Brialy , Pierre Santini",,,
w000754,William Hale,1983,Horror,"Charles Fields, Joyce Van Patten , Kevin Bacon",,,
w000755,Bill Rebane,1983,Horror,"Paul von Hausen, Stephanie Cushna",,,
w000756,Ulli Lommel,1983,Horror,"Suzanna Love , Paul Willson , Donald Pleasence",,,
w000757,Nikos Zervos,1983,Horror,"Konstantinos Tzoumas, Vangelis Kotronis",,,
w000758,Avery Crounse,1983,Horror,"Dennis Lipscomb , Guy Boyd , Rebecca Stanley",,,
w000759,Andrew Davis,1983,Horror,"Rachel Ward , Adrian Zmed , Daryl Hannah",,,
w000760,Norman Thaddeus Vane,1983,Horror,"Barbara Pilavin, Leon Askin , Jennifer Starrett",,,
w000761,Joseph Ford Proctor,1983,Horror,Steve Inwood,,,
w000762,Tim Burton,1983,Horror,,,,
w000763,Pete Walker,1983,Horror,"Vincent Price , Christopher Lee",,,
w000764,Tony Scott,1983,Horror,"Catherine Deneuve , David Bowie , Susan Sarandon",,,
w000765,Joe Alves,1983,Horror,"Dennis Quaid , Bess Armstrong , Simon MacCorkindale",,,
w000766,Paul Nicholas,1983,Horror,"Anthony Franciosa , Sybil Danning",,,
w000767,Michael Mann,1983,Horror,"Scott Glenn , Alberta Watson , Ian McKellen",,,
w000768,Efren C. Piñon,1983,Horror,"Ramon Revilla , Elizabeth Oropesa",,,
w000769,Michael Dugan,1983,Horror,"Bobbie Bresee, Marjoe Gortner , Norman Burton",,,
w000770,Robert A. Burns,1983,Horror,"Janis Dickerson, John Dodson, Terry Evans",,,
w000771,Howard Aveids,1983,Horror,"Mary Beth McDonough , David Wallace , Bill Paxton",,,
w000772,Jim McCullough Sr.,1983,Horror,"Anna Chappell , Amy Hill",,,
w000773,Doris Wishman,1983,Horror,Samantha Fox,,,
w000774,Joseph Sargent,1983,Horror,"Cristina Raines , Emilio Estevez , Veronica Cartwright",,,
w000775,Marilou Diaz-Abaya,1983,Horror,"Charito Solis , Phillip Salvador , Vic Silayan , Joel Torre , Cecille Castillo",,,
w000776,George P. Cosmatos,1983,Horror,"Peter Weller , Jennifer Dale",,,
w000777,N. G. Mount,1983,Horror,Howard Vernon,,,
w000778,Tom McLoughlin,1983,Horror,"Meg Tilly , Melissa Newman",,,
w000779,Paul Naschy,1983,Horror,,,,
w000780,Edwin Brown,1983,Horror,"Debbie Thureson, Steve Bond",,,
w000781,Richard Franklin,1983,Horror,"Anthony Perkins , Vera Miles , Robert Loggia , Meg Tilly",,,
w000782,Fred Olen Ray,1983,Horror,"Kirk Alyn , Carroll Borland , Jo Ann Robinson",,,
w000783,"Michael Armstrong , Stanley A. Long",1983,Horror,"Vincent Russo, Michael Gordon, Marie Scinto",,,
w000784,Ota Richter,1983,Horror,"Thom Haverstock, Wendy Crewson",,,
w000785,David A. Prior,1983,Horror,"Ted Prior , Linda McGill",,,
w000786,Robert Hiltzik,1983,Horror,"Mike Kellin , Karen Fields, Felissa Rose",,,
w000787,Thom Eberhardt,1983,Horror,"Anita Skinner, Kurt Johnson",,,
w000788,Jack Clayton,1983,Horror,"Jonathan Pryce , Diane Ladd , Pam Grier",,,
w000789,William Fruet,1983,Horror,"Peter Fonda , Oliver Reed , Kerrie Keane",,,
w000790,Jim Sotos,1983,Horror,"Bo Hopkins , Susan Strasberg",,,
w000791,"John Landis , Steven Spielberg , Joe Dante , George Miller",1983,Horror,"Vic Morrow , Kathleen Quinlan , Scatman Crothers , John Lithgow",,,
w000792,David Cronenberg,1983,Horror,"James Woods , Debbie Harry , Sonja Smits",,,
w000793,Pupi Avati,1983,Horror,"Gabriele Lavia , Anne Canovas, Cesare Barbetti",,,
w000794,Tata Esteban,1984,Horror,"William Martinez , Mark Gil , Michael De Mesa , Tanya Gomez",,,
w000795,Charles B. Pierce,1984,Horror,"Charles B. Pierce, Cindy Butler, Chuck Pierce",,,
w000796,Glen Coburn,1984,Horror,"Thorn Meyes, Dennis Letts , Laura Ellis",,,
w000797,Douglas Cheek,1984,Horror,"John Heard , Kim Greist , Daniel Stern",,,
w000798,Fritz Kiersch,1984,Horror,"Peter Horton , Linda Hamilton",,,
w000799,Neil Jordan,1984,Horror,"Sarah Patterson , Angela Lansbury , David Warner (actor)",,,
w000800,Tim Ritter,1984,Horror,"Cathy O'Hanlon, Patrick Foster",,,
w000801,John McCauley,1984,Horror,"Danny Bonaduce , Stuart Whitman , Daniel Greene",,,
w000802,Gorman Bechard,1984,Horror,"Frances Raines , Mark Walker",,,
w000803,Edmund Purdom,1984,Horror,"Ricky Kennedy, Ray Marioni, Kelly Baker",,,
w000804,Michael Elliot,1984,Horror,"Sally Kirkland , Lynn Banashek, Sean Masterson",,,
w000805,Mark L. Lester,1984,Horror,"David Keith , Drew Barrymore , Heather Locklear",,,
w000806,"Joseph Zito , Joe Hoffman",1984,Horror,"Crispin Glover , Kimberly Beck , Barbara Howard",,,
w000807,Joe Dante,1984,Horror,"Hoyt Axton , Zach Galligan , Corey Feldman",,,
w000808,Wes Craven,1984,Horror,"Michael Berryman , Tamara Stafford, Kevin Spirtas",,,
w000809,Visa Mäkinen,1984,Horror,"Sari Sarmas, Reijo Kokko, Sirpa Taivainen",,,
w000810,Larry Stewart,1984,Horror,"Vera Miles , Daphne Zuniga , James Read",,,
w000811,Colin Eggleston,1984,Horror,"P.J. Soles , Martin Balsam",,,
w000812,Ben Yalung,1984,Horror,"Ace Vergel , Snooky Serna , Liza Lorena , Armida Siguion-Reyna , Angela Perez",,,
w000813,Argel Joseph,1984,Horror,"Helen Vela , Ariosto Reyes Jr. , Fred Montilla , Luz Fernandez , Ester Chavez , Joseph De Cordova , Dodong Gonzales , Cheche , Carmi Martin , Johnny Wilson , Alicia Alonzo , Ricky Davao , Princess Punzalan , Janice De Belen , Chiquito , Odette Khan , Rez Cortez , Jimmy Santos , Sheryl Cruz , Sheryl Cruz",,,
w000814,Claudio Fragasso,1984,Horror,"Alice Cooper , Victoria Vera, Carlos Sanurio",,,
w000815,Thom Eberhardt,1984,Horror,"Kelli Maroney , Catherine Mary Stewart",,,
w000816,Wes Craven Wes Craven,1984,Horror,"Robert Englund , Heather Langenkamp , John Saxon",,,
w000817,"Shyam Ramsay , Tulsi Ramsay",1984,Horror,"Mohnish Bahl , Arti Gupta, Ajay Agarwal",,,
w000818,Russell Mulcahy,1984,Horror,Gregory Harrison,,,
w000819,Beverly Sebastian,1984,Horror,"Tray Loren, Donna Scoggins",,,
w000820,L. Scott Castillo Jr.,1984,Horror,"Tom Bongiorno, Stephanie Leigh Steel, Thomas Cue",,,
w000821,Michael Winner,1984,Horror,"Rachael Kelly, Marie Masters , David Allen Brooks",,,
w000822,Amando de Ossorio,1984,Horror,"Timothy Bottoms , Taryn Power , León Klimovsky",,,
w000823,Howard Heard,1984,Horror,Kevin Costner,,,
w000824,Emmanuel Borlaza,1984,Horror,"Charito Solis , William Martinez , Janice de Belen , Rey Abellana , Joel Torre , Irma Alegre , Emily Loren , Arlene Muhlach , Mon Alvir , Peewee Quijano , Lito Gruet , Herbert Bautistashake -rattle-roll-am121838",,,
w000825,Simon Nuchtern,1984,Horror,"Belinda Montgomery , Viveca Lindfors , Katherine Kamhi",,,
w000826,Charles E. Sellier Jr.,1984,Horror,"Lilyan Chauvin , Leo Geter, Linnea Quigley",,,
w000827,Celso Ad. Castillo,1984,Horror,"Pepsi Paloma , Coca Nicolas , Sarsi Emmanuelle , Ernie Garcia",,,
w000828,Richard Haines,1984,Horror,"Francine Forbes, Cathy Lacommaro, Ric Randig",,,
w000829,Slobodan Sijan,1984,Horror,"Tasko Nacic , Nikola Simic, Srdjan Saper",,,
w000830,Ronny Yu,1984,Horror,"Yun-Fat Chow , Sally Yeh , Melvin Wong",,,
w000831,Andrew J. Kuehn,1984,Horror,"Donald Pleasence , Nancy Allen",,,
w000832,Carlos Enrique Taboada,1984,Horror,"Ana Patricia Rojo, Elsa María Gutiérrez",,,
w000833,Mario Gariazzo,1985,Horror,"Elvire Audray, Alma Vernon, Sara Fleszer",,,
w000834,Michael Stanley,1985,Horror,,,,
w000835,Paul Wendkos,1985,Horror,"Lynn Redgrave , David Carradine , David Ogden Stiers",,,
w000836,Leland Thomas,1985,Horror,"S.E. Zygmont, Suzanna Smith",,,
w000837,Christopher Lewis,1985,Horror,"Charles Ellis, Juli Andelman, Peter Hart",,,
w000838,Franc Roddam,1985,Horror,"Sting , Jennifer Beals",,,
w000839,Lewis Teague,1985,Horror,"Drew Barrymore , James Woods",,,
w000840,Wes Craven,1985,Horror,"Michael Beck , Laura Johnson",,,
w000841,Walter Grauman,1985,Horror,"Jane Badler , Judy Parfitt , Michelle Phillips , José Ferrer",,,
w000842,William Malone,1985,Horror,"Diane Salinger , Stan Ivar , Thomas C. James",,,
w000843,Phil Smooth,1985,Horror,Lash LaRue,,,
w000844,George A. Romero,1985,Horror,"Lori Cardille , Terry Alexander",,,
w000845,Freddie Francis,1985,Horror,"Timothy Dalton , Jonathan Pryce , Twiggy",,,
w000846,Danny Steinmann,1985,Horror,"John Shepard , Melanie Kinnaman , Shavar Ross",,,
w000847,Tom Holland,1985,Horror,"Chris Sarandon , Amanda Bearse",,,
w000848,Ronald W. Moore,1985,Horror,"Edwin Neal , Marilyn Burns , Gabriel Folse",,,
w000849,Luca Bercovici,1985,Horror,"Peter Liapis, Lisa Pelikan , Michael Des Barres",,,
w000850,Satoru Ogura,1985,Horror,All performances uncredited,,,
w000851,Krishna Shah,1985,Horror,"E.J. Curse, Geno Andrews, Sam Mann",,,
w000852,Philippe Mora,1985,Horror,"Christopher Lee , Annie McEnroe, Reb Brown",,,
w000853,Tobe Hooper,1985,Horror,"Steve Railsback , Peter Firth , Frank Finlay",,,
w000854,Michele Massimo Tarantini,1985,Horror,"Michael Sopkiw , Suzane Carvalho, Milton Morris",,,
w000855,Jack Bender,1985,Horror,"Jonelle Allen , Shari Belafonte",,,
w000856,Ricky Lau,1985,Horror,"Lam Ching-ying , Pauline Wong, Ricky Hui",,,
w000857,Buddy Cooper,1985,Horror,"Matt Mitler , Morey Lampley, Frances Raines",,,
w000858,"Bill Leslie , Terry Lofton",1985,Horror,"Rocky Patterson, Ron Queen, Beau Leland",,,
w000859,Sean S. Cunningham,1985,Horror,"Shannon Presby , Lori Loughlin , James Spader , John Philbin , Eddie Jones , Eric Stoltz , Tom Atkins",,,
w000860,Jack Sholder,1985,Horror,"Mark Patton , Kim Myers , Robert Rusler",,,
w000861,Shin Sang-ok,1985,Horror,"Chang Son, Ham Gi Sop, Kenpachiro Satsuma",,,
w000862,Dario Argento,1985,Horror,"Jennifer Connelly , Patrick Bauchau",,,
w000863,Stuart Gordon,1985,Horror,"Jeffrey Combs , Bruce Abbott",,,
w000864,Dan O'Bannon,1985,Horror,"Clu Gulager , James Karen , Don Calfa",,,
w000865,Daniel Attias,1985,Horror,"Gary Busey , Corey Haim",,,
w000866,Larry Cohen,1985,Horror,"Michael Moriarty , Andrea Marcovicci",,,
w000867,Tony Lo Bianco,1985,Horror,"Mike Connors , Anne Archer , Leon Isaac Kennedy",,,
w000868,"Tim Ritter , Joel D. Wynkoop",1985,Horror,"Jerry Ziel, Anthony T. Townes, Colleen Foley",,,
w000869,"Clive Barker , George Pavlou",1985,Horror,"Denholm Elliott , Steven Berkoff , Larry Lamb",,,
w000870,Toyoo Ashida,1985,Horror,"Kaneto Shiozawa , Michie Tomizawa , Seizō Katō",,,
w000871,Hal Barwood,1985,Horror,"Yaphet Kotto , Sam Waterston , Kathleen Quinlan",,,
w000872,Bret McCormick,1986,Horror,"Gaye Bottoms, Victoria Chaney, Van Connery",,,
w000873,Fred Walton,1986,Horror,"Deborah Foreman , Amy Steel , Ken Olandt",,,
w000874,Jim Wynorski,1986,Horror,"Kelli Maroney , Tony O'Dell , Russell Todd",,,
w000875,"Richard W. Haines , Michael Herz , Lloyd Kaufman",1986,Horror,"Gil Brenton , Elizabeth Lambert , Anthony Ventola",,,
w000876,Stephen Herek,1986,Horror,"Dee Wallace , M. Emmet Walsh , Billy Green Bush",,,
w000877,Arch Nicholson,1986,Horror,"Janet Kingsbury, John Jarratt , Nikki Coghill",,,
w000878,Brian Trenchard-Smith,1986,Horror,"Ned Manning , Natalie McCurry",,,
w000879,Wes Craven,1986,Horror,"Matthew Laborteaux , Kristy Swanson , Michael Sharrett",,,
w000880,Jeffrey S. Delman,1986,Horror,"Scott Valentine , Nicole Picard, Cathryn de Prume",,,
